GEOID,total_flood_area_m2,tract_area_m2,percent_in_flood_zone,flood_risk
51700032226,202835.027004548,3032466.86464926,6.6887796654625,1
51700032227,495145.550884628,2299845.78452393,21.5295109879345,1
51700032228,141081.26572506,1385632.83624347,10.1817207296804,1
51700032300,25790393.5282126,68315320.840346,37.7519906383594,1
51700032400,2333839.87482544,18444016.6849387,12.6536421794242,1
51710000100,338340.01577233,982712.299846595,34.429203320763,1
51710000201,77887.5732775009,704404.701341557,11.057219398048,1
51710000202,4587.40239526332,1304785.1512583,0.351582970639983,1
51710000300,117668.446257867,1834384.18352486,6.41460209451663,1
51710000400,3860374.68054039,7583583.30504229,50.9043617675255,1
51710000500,112705.803188241,1098909.04326651,10.2561539445724,1
51710000600,21126.2924976349,1248071.83795556,1.692714462033,1
51710000700,166041.775552751,1344625.45683634,12.3485521346158,1
51710000800,378031.471206138,1145539.86757305,33.0002893750908,1
51710000901,446771.1165187,3396983.64742929,13.1519949133932,1
51710000902,8082555.41800008,25641995.3652103,31.5207740383811,1
51710001100,244835.685986489,659790.497981867,37.1080951810279,1
51710001200,1719114.07254069,3415992.90320218,50.3254579636034,1
51710001300,3490.06904133782,655581.694937869,0.532362185870455,1
51710001400,195788.436357464,1401781.60477905,13.9671141132091,1
51710001500,193658.826968077,952810.378458967,20.325012336798,1
51710001600,35261.0900259474,509860.75067572,6.91582750372838,1
51710001700,361932.147028145,1318059.72988457,27.4594647588422,1
51710002000,504639.993489988,1186057.16054748,42.5476958679672,1
51710002100,1009362.34190867,1820203.37245044,55.4532728147748,1
51710002200,1470000.04857596,2368526.15491306,62.0639145371786,1
51710002300,1190224.08873482,1563932.10019348,76.1045884656738,1
51710002400,1691641.23326842,3795565.4743908,44.5688855766593,1
51710002500,217634.21986971,1431864.37028355,15.1993599663781,1
51710002600,379920.283681994,1016089.72122356,37.3904268241687,1
51710002700,25624.6768354499,992929.104557737,2.58071565410136,1
51710002800,931579.41381712,1676530.29767605,55.5659158148495,1
51710002900,418797.297262093,1921107.32989565,21.799786547316,1
51710003000,606851.648004224,1217508.27253992,49.8437391918687,1
51710003100,140119.752199162,1148265.67461848,12.2027293244412,1
51710003200,103889.478300148,887095.247312973,11.7111977112752,1
51710003300,161737.199133222,1288942.13066176,12.5480574562478,1
51710003400,221839.937051541,1201446.76908182,18.4643999851178,1
51710003501,33160.5326147676,1148543.98599735,2.88718003133091,1
51710003600,114711.962683595,853681.796253019,13.4373209300103,1
51710003700,38750.3146036248,623142.77731667,6.21852904570096,1
51710003800,586531.475804174,1412561.95100851,41.5225311276021,1
51710004001,224687.508617039,375385.787077398,59.8550921084052,1
51710004002,994597.87548308,1708241.30521294,58.2234999497978,1
51710004100,15246.9148597103,409411.865401696,3.72410185150611,1
51710004200,171927.206955826,461091.864589892,37.2869747135406,1
51710004300,30250.4183113565,1186160.04309644,2.5502813458788,1
51710004500,59054.2952183297,773021.8096237,7.63940867943645,1
51710004600,695923.530189829,1469592.69505191,47.3548577461626,1
51710004700,463667.031041675,1549953.08876159,29.9149073867871,1
51710004800,649605.086574747,1114818.79117212,58.2700158733199,1
51710004900,981432.300080419,1850355.9202944,53.0401902313079,1
51710005000,2288307.28994349,3918873.57136521,58.3919651469216,1
51710005100,1176049.56587459,3632771.13110619,32.3733459508218,1
51710005500,270752.690895918,2214250.13856714,12.2277373355444,1
51710005601,236417.913540087,2068096.2277127,11.4316689123099,1
51710005602,39262.7146344217,1563527.00340222,2.51116319379112,1
51710005701,48838.6688818316,2141179.89687574,2.28092319347355,1
51710005702,184339.874451715,1777708.40867341,10.369522557936,1
51710005902,6451.39953469508,2034216.71878165,0.317144160458921,1
51710006000,340079.76714288,1677775.88195057,20.2696778992618,1
51710006100,293992.573270177,3149071.83437846,9.33584842557913,1
51710006200,379116.825621171,2295820.3816505,16.5133487206267,1
51710006400,1213102.84477251,2940575.712966,41.2539231492501,1
51710006501,784159.970363018,1002540.74471682,78.2172669285887,1
51710006502,1038995.16642554,1731105.98055281,60.0191541186716,1
51710006601,160626.113963492,799266.876524242,20.0966809311558,1
51710006602,195918.137259969,1551450.91176564,12.6280590493839,1
51710006603,480064.459610927,1743941.59179212,27.5275537822113,1
51710006604,479908.369990774,1050211.23375285,45.6963660801702,1
51710006605,443472.242088893,2288607.52020494,19.3773828921606,1
51710006606,128066.331240831,2221471.24511873,5.76493310558187,1
51710006607,544800.224421123,2374245.79972061,22.9462435812347,1
51710006800,284232.662153259,2968128.37771769,9.57615796833617,1
51710006901,93179.8391920887,4311321.00895569,2.16128279472883,1
51710006902,737808.564404027,2886293.23307605,25.5624950351185,1
51710007001,295991.969794308,1702225.83365156,17.3885253027417,1
51710007002,1297481.10988611,3328516.4681994,38.9807628197795,1
51710980100,1797955.96137942,4909979.87827015,36.61839775223,1
51710980200,135775.02194809,2248120.75467401,6.03948972339691,1
51710980300,1333925.58019712,6079287.29527151,21.9421375468576,1
51710990000,3013166.12718919,78093859.2240946,3.85839060475004,1
51720960100,951750.65514948,19662096.6434848,4.84053492568328,1
51730810100,453682.348186861,6131045.89694344,7.39975455758762,1
51730810300,740894.660004649,3475240.64003352,21.3192333063158,1
51730810400,43943.5451028033,1139510.39545158,3.85635315642636,1
51730810500,291642.45143176,4267034.66385166,6.83478046012654,1
51730810600,52001.933971366,1244120.13581674,4.17981611857989,1
51730810700,43408.662671059,1386684.01483359,3.13039324076063,1
51730811000,583899.346927924,10210543.6322143,5.71859215297529,1
51730811100,400583.934176672,10512331.3908122,3.81060983795453,1
51730811200,1721852.76207549,15306528.1188669,11.2491399009886,1
51730811300,476164.86425995,2809415.72894124,16.9488929443489,1
51735340100,6169270.29464704,8702617.38129782,70.8898257196161,1
51735340200,7811889.66930125,10498508.8420708,74.4095165019683,1
51735340300,34613400.2920506,38312823.4197504,90.3441647012819,1
51735990100,774481.558577864,145591054.023162,0.531956831945631,1
51740210200,2529520.29973598,5105142.95229733,49.5484714800725,1
51740210300,904179.3936423,2024445.32404837,44.6630680958167,1
51740210400,823963.922204349,1541918.72134091,53.4375716955949,1
51740210600,524987.695725628,1207807.34400393,43.466178470589,1
51740210900,1233883.85751205,1650645.46612028,74.7515976530198,1
51740211100,238132.224703302,1631646.24232936,14.5945989103214,1
51740211500,16410.434411156,1127357.14237441,1.45565533710044,1
51740211600,998367.497166559,3102268.11461271,32.1818572825449,1
51740211700,65963.1495575351,2232256.20853908,2.95499904111389,1
51740211800,99500.8935555863,1565876.61005899,6.35432529717895,1
51740211900,24640.5583018491,880693.265011428,2.79785928663022,1
51740212000,537826.672707201,833625.164063357,64.516607210567,1
51740212100,1132761.16484016,1189542.27807349,95.2266418537649,1
51740212300,1351085.58820706,2884882.43466611,46.8332980218459,1
51740212400,258589.141506167,2022495.01855998,12.7856503542977,1
51740212500,45682.7572373432,2179335.09258013,2.09617866444113,1
51740212600,541.438829500694,2334174.91023419,0.0231961549722241,1
51740212701,10234.6047769254,4434635.98577369,0.230787934111346,1
51740212801,101851.452813888,2387397.82827129,4.26621200739044,1
51740212802,737199.034730466,3597913.89784776,20.4896241450206,1
51740212900,2426495.32076167,5501006.0258499,44.1100284086088,1
51740213001,12890454.3006257,48017697.4370613,26.8452153865182,1
51740213002,1291234.03735926,4563200.01665893,28.2966784853904,1
51740213101,69551.5647877801,2438207.13772995,2.8525699769928,1
51740213103,96180.8841771197,4341225.15520273,2.21552397626398,1
51740213104,890721.260123428,2802737.30915243,31.7804047212969,1
51740213200,1237412.63699869,1990501.34024189,62.1658781123109,1
51740980100,3135276.04545213,3644943.66057976,86.0171332512018,1
51750010101,670790.260919506,5254687.55103973,12.7655594058448,1
51750010102,505447.086876811,6319779.26063364,7.99785983072663,1
51750010201,79537.6303506834,8579593.78663994,0.927055899482545,1
51750010202,1784873.10565767,5901318.51308878,30.2453274077467,1
51760010201,3398.35408890204,1266872.23966993,0.268247577181693,1
51760010202,176255.928848196,2639200.25427623,6.67838405072192,1
51760010700,16084.2584415851,1049579.50366916,1.53244784081217,1
51760010900,137575.155193371,1764190.16289588,7.79820441621469,1
51760011000,87562.1193672235,1304202.35080665,6.71384462028197,1
51760011100,122196.63311845,2506392.00172855,4.87539989890552,1
51760020100,92464.2760888296,990466.156321265,9.33543014051639,1
51760020400,213918.700928051,1768941.70269375,12.0930328343944,1
51760020501,508491.292857069,1015706.59206313,50.0628131027692,1
51760020502,5283.23966462608,544315.213950444,0.970621347561136,1
51760020800,1698.60319166753,795366.371421326,0.213562359775422,1
51760020900,166938.025307325,2744815.84220783,6.08193900444142,1
51760021000,2907.09492460034,813233.491958946,0.357473585796083,1
51760021100,505171.586865811,1552552.89664946,32.5381240121361,1
51760030100,31533.7410523458,649316.225348171,4.85645357705901,1
51760030502,474978.213371817,1812864.62123155,26.2004237828385,1
51760040202,84391.2628579738,3557955.02908154,2.3719035841709,1
51760041300,868155.329069472,3222418.52546201,26.941110293704,1
51760041600,380180.726403307,3276952.31967479,11.6016557250682,1
51760050500,3629.57266272512,4306383.5037254,0.0842835446398403,1
51760050600,1766979.87341993,6264165.7859903,28.2077443954588,1
51760060200,47103.9840655099,1534440.15975881,3.0697830583966,1
51760060400,18761.8886101738,2372638.59548418,0.790760491120859,1
51760060501,317900.790740049,1632848.84827648,19.4690887080945,1
51760060502,602239.572996237,2691528.04042657,22.3753779990637,1
51760060600,320617.845874928,2035607.04996237,15.7504782605687,1
51760060700,2679679.34223841,7692300.81934783,34.8358625744123,1
51760060800,2717276.94494777,8017758.26187023,33.8907317506719,1
51760060900,33819.4903925766,2793185.0886735,1.21078587057178,1
51760061001,462930.87286677,1919428.06942144,24.1181672937766,1
51760061002,820667.980847932,2254523.49118935,36.4009505358935,1
51760070100,657734.397329466,10262334.8266458,6.40920812310353,1
51760070300,219913.966676938,3541337.35775425,6.20991293572769,1
51760070400,1542928.37173429,7808125.08913583,19.7605488400936,1
51760070700,97913.6146398482,4557334.2414039,2.14848438699738,1
51760070802,13.4610470258149,2980720.83992392,0.000451603747842367,1
51760070804,226675.775715435,3609200.84523917,6.2804976900756,1
51760070901,231307.57272764,4713701.82116146,4.90713204830266,1
51760070902,149574.279155608,3525116.33729461,4.24310192469848,1
51760071002,97633.1920190297,2258723.14419029,4.32249486928728,1
51760071003,130940.27438196,1432572.65771321,9.14021873005573,1
51760071004,1340.2035210621,1304711.29254486,0.102720312817099,1
51760071100,353926.868698986,4460318.85694508,7.93501272107247,1
51770000100,74058.9254097843,3484094.11097189,2.1256293042304,1
51770000300,5557.23951405969,8932467.46080738,0.0622139351578157,1
51770000400,163955.800233695,3620898.23472113,4.52804220404504,1
51770000500,6578.18133629502,3557613.05919412,0.184904350946618,1
51770000601,594832.160990899,11156451.6530421,5.33173252114352,1
51770000602,1122030.63575391,6188546.12490566,18.1307630759723,1
51770000900,207645.449114193,4511498.6800116,4.60258250842843,1
51770001000,185677.239809028,2818086.14112489,6.5887709072978,1
51770001100,176065.595912608,1049914.97752651,16.7695098823526,1
51770001200,634645.476949962,2267482.72626146,27.9889883878561,1
51770001800,314803.061173972,2265950.89827448,13.8927574032471,1
51770001900,290994.985905248,2955278.3461646,9.84661855228985,1
51770002100,807560.828743302,6801299.35404824,11.8736257103965,1
51770002200,314389.00545813,4063772.12116263,7.73638373620676,1
51770002301,208174.456210223,3923659.3760973,5.30561999031846,1
51770002302,285418.521303227,4039879.26296377,7.0650260249074,1
51770002400,214453.655202887,2837986.64957746,7.55654207305085,1
51770002501,28311.4345173279,2183251.15581029,1.29675573247643,1
51770002502,351233.148384188,2457525.29203052,14.2921478579772,1
51770002600,300830.994891131,1591248.24071815,18.9053465822129,1
51770002700,1265615.31030773,4148180.46110151,30.5101314220949,1
51770002800,771642.694293597,10589230.6282757,7.28705154681527,1
51770002900,206083.288003543,7630258.49082947,2.70086902365401,1
51770003000,484566.651854279,5563661.08085345,8.70949263106351,1
51770003100,47817.1876564637,2787407.99963065,1.71547142229626,1
51775010100,823338.447566191,9484707.53840042,8.68069409871383,1
51775010200,805126.210295011,7751783.25520442,10.3863354248774,1
51775010300,3600304.71462434,9692853.03329507,37.1439111091157,1
51775010501,564101.595518286,5584917.89749398,10.1004456264506,1
51775010502,870069.736122257,5512280.48956182,15.7842065143427,1
51790000100,163229.985848252,622892.317569083,26.2051692153273,1
51790000200,329825.950564447,4900735.08673726,6.73013220928932,1
51790000300,311889.600342514,6031523.86589751,5.17099173072912,1
51790000401,74352.8256701989,5282780.09763418,1.40745638273864,1
51790000402,509.343075409299,9109062.97143868,0.00559160779771021,1
51790000500,723421.777303934,12929310.7452337,5.59520759890947,1
51790000600,390507.234834769,12985314.3256186,3.00729905370362,1
51800065100,75930.454406255,1926671.88961765,3.94101636170772,1
51800065200,815702.972806243,3395689.30550029,24.0217198754014,1
51800065301,149966.442275418,1183507.87419778,12.6713514582292,1
51800065402,29468.8239146303,1263687.70818258,2.33197044838016,1
51800065500,166005.902104638,1940841.44664011,8.55329539628386,1
51800075104,4233801.45766419,12267844.3330587,34.5113725176246,1
51800075105,2770152.69934517,17765315.954452,15.5930393044936,1
51800075106,1798722.20040871,9119055.6475621,19.7248736045336,1
51800075202,1180192.76101811,6850874.11960709,17.2268931002602,1
51800075203,1034277.26895651,4300994.29642566,24.0473992215253,1
51800075205,71365.7432033273,4119701.7437586,1.73230363852061,1
51800075206,4277.96549992956,6382758.34157523,0.0670237735943138,1
51800075207,1067242.21687971,5330673.30756498,20.0207770257679,1
51800075208,5522934.42542629,15400313.0985679,35.8624814318865,1
51800075301,5610207.57061298,26398834.0529749,21.2517248275242,1
51800075302,18198004.896716,68869727.24007,26.4238085817886,1
51800075401,2868753.88947256,11227979.9695314,25.5500445962436,1
51800075402,2728203.53121047,7892827.56456178,34.5656041373551,1
51800075404,1899267.93512309,18024920.757584,10.5369003318585,1
51800075405,9760998.3310178,84744391.3965159,11.5181644120216,1
51800075407,1612402.43418343,11767123.2855291,13.7026050892687,1
51800075502,23305699.7871947,61658294.3003966,37.7981584661592,1
51800075503,2155941.19816213,6314528.64202378,34.1425515724822,1
51800075504,7172726.604259,17462608.4191093,41.0747720621731,1
51800075601,15090235.2012619,36524096.9452782,41.3158338284741,1
51800075602,126360822.512664,233655003.917889,54.0800840529269,1
